period_start,period_end,b_signal,rate_signal,cluster_signal,risk_score,risk_label,q33,q66
2005-01-16 00:00:00+00:00,2005-01-30 00:00:00+00:00,,0.46786818000933095,,0.467868180009331,HIGH,0.467868180009331,0.467868180009331
2005-01-30 00:00:00+00:00,2005-02-13 00:00:00+00:00,,0.49678878680333993,,0.49678878680334,HIGH,0.467868180009331,0.467868180009331
2005-02-13 00:00:00+00:00,2005-02-27 00:00:00+00:00,,0.49678878680333993,,0.49678878680334,HIGH,0.467868180009331,0.467868180009331
2005-02-27 00:00:00+00:00,2005-03-13 00:00:00+00:00,,0.46786818000933095,,0.467868180009331,HIGH,0.467868180009331,0.467868180009331
2005-03-13 00:00:00+00:00,2005-03-27 00:00:00+00:00,,0.46786818000933095,,0.467868180009331,HIGH,0.467868180009331,0.467868180009331
2005-03-27 00:00:00+00:00,2005-04-10 00:00:00+00:00,,0.49678878680333993,,0.49678878680334,HIGH,0.467868180009331,0.467868180009331
2005-04-10 00:00:00+00:00,2005-04-24 00:00:00+00:00,,0.46786818000933095,,0.467868180009331,HIGH,0.467868180009331,0.467868180009331
2005-04-24 00:00:00+00:00,2005-05-08 00:00:00+00:00,,0.525730897369017,,0.525730897369017,HIGH,0.467868180009331,0.467868180009331
2005-05-08 00:00:00+00:00,2005-05-22 00:00:00+00:00,,0.46786818000933095,,0.467868180009331,HIGH,0.467868180009331,0.467868180009331
2005-05-22 00:00:00+00:00,2005-06-05 00:00:00+00:00,,0.46786818000933095,,0.467868180009331,HIGH,0.467868180009331,0.467868180009331
2005-06-05 00:00:00+00:00,2005-06-19 00:00:00+00:00,,0.46786818000933095,,0.467868180009331,HIGH,0.467868180009331,0.467868180009331
2005-06-19 00:00:00+00:00,2005-07-03 00:00:00+00:00,,0.46786818000933095,,0.467868180009331,HIGH,0.467868180009331,0.467868180009331
2005-07-03 00:00:00+00:00,2005-07-17 00:00:00+00:00,,0.525730897369017,,0.525730897369017,HIGH,0.467868180009331,0.467868180009331
2005-07-17 00:00:00+00:00,2005-07-31 00:00:00+00:00,,0.46786818000933095,,0.467868180009331,HIGH,0.467868180009331,0.467868180009331
2005-07-31 00:00:00+00:00,2005-08-14 00:00:00+00:00,,0.46786818000933095,,0.467868180009331,HIGH,0.467868180009331,0.467868180009331
2005-08-14 00:00:00+00:00,2005-08-28 00:00:00+00:00,,0.49678878680333993,,0.49678878680334,HIGH,0.467868180009331,0.467868180009331
2005-08-28 00:00:00+00:00,2005-09-11 00:00:00+00:00,,0.49678878680333993,,0.49678878680334,HIGH,0.467868180009331,0.467868180009331
2005-09-11 00:00:00+00:00,2005-09-25 00:00:00+00:00,,0.49678878680333993,,0.49678878680334,HIGH,0.467868180009331,0.467868180009331
2005-09-25 00:00:00+00:00,2005-10-09 00:00:00+00:00,,0.554501149653923,0.3047943383363182,0.4504566449382543,LOW,0.467868180009331,0.467868180009331
2005-10-09 00:00:00+00:00,2005-10-23 00:00:00+00:00,,0.49678878680333993,,0.49678878680334,HIGH,0.467868180009331,0.467868180009331
2005-10-23 00:00:00+00:00,2005-11-06 00:00:00+00:00,,0.46786818000933095,,0.467868180009331,HIGH,0.467868180009331,0.467868180009331
2005-11-06 00:00:00+00:00,2005-11-20 00:00:00+00:00,,0.49678878680333993,,0.49678878680334,HIGH,0.467868180009331,0.467868180009331
2005-11-20 00:00:00+00:00,2005-12-04 00:00:00+00:00,,0.46786818000933095,,0.467868180009331,HIGH,0.467868180009331,0.467868180009331
2005-12-04 00:00:00+00:00,2005-12-18 00:00:00+00:00,,0.49678878680333993,,0.49678878680334,HIGH,0.467868180009331,0.467868180009331
2005-12-18 00:00:00+00:00,2006-01-01 00:00:00+00:00,,0.46786818000933095,,0.467868180009331,HIGH,0.467868180009331,0.467868180009331
2006-01-01 00:00:00+00:00,2006-01-15 00:00:00+00:00,,0.49678878680333993,,0.49678878680334,HIGH,0.467868180009331,0.467868180009331
2006-01-15 00:00:00+00:00,2006-01-29 00:00:00+00:00,,0.46786818000933095,,0.467868180009331,HIGH,0.467868180009331,0.467868180009331
2006-01-29 00:00:00+00:00,2006-02-12 00:00:00+00:00,,0.49678878680333993,,0.49678878680334,HIGH,0.467868180009331,0.467868180009331
2006-02-12 00:00:00+00:00,2006-02-26 00:00:00+00:00,,0.46786818000933095,,0.467868180009331,HIGH,0.467868180009331,0.467868180009331
2006-02-26 00:00:00+00:00,2006-03-12 00:00:00+00:00,,0.5829107441418756,0.82821732853477,0.6851218209722483,HIGH,0.467868180009331,0.467868180009331
2006-03-12 00:00:00+00:00,2006-03-26 00:00:00+00:00,,0.46786818000933095,,0.467868180009331,HIGH,0.467868180009331,0.467868180009331
2006-03-26 00:00:00+00:00,2006-04-09 00:00:00+00:00,,0.5829107441418756,0.6618822317728976,0.6158155306548014,HIGH,0.467868180009331,0.467868180009331
2006-04-09 00:00:00+00:00,2006-04-23 00:00:00+00:00,,0.525730897369017,,0.525730897369017,HIGH,0.467868180009331,0.467868180009331
2006-04-23 00:00:00+00:00,2006-05-07 00:00:00+00:00,,0.49678878680333993,,0.49678878680334,HIGH,0.467868180009331,0.467868180009331
2006-05-07 00:00:00+00:00,2006-05-21 00:00:00+00:00,,0.525730897369017,,0.525730897369017,HIGH,0.467868180009331,0.467868180009331
2006-05-21 00:00:00+00:00,2006-06-04 00:00:00+00:00,,0.49678878680333993,,0.49678878680334,HIGH,0.467868180009331,0.467868180009331
2006-06-04 00:00:00+00:00,2006-06-18 00:00:00+00:00,,0.49678878680333993,,0.49678878680334,HIGH,0.467868180009331,0.467868180009331
2006-06-18 00:00:00+00:00,2006-07-02 00:00:00+00:00,,0.525730897369017,,0.525730897369017,HIGH,0.467868180009331,0.467868180009331
2006-07-02 00:00:00+00:00,2006-07-16 00:00:00+00:00,,0.46786818000933095,,0.467868180009331,HIGH,0.467868180009331,0.467868180009331
2006-07-16 00:00:00+00:00,2006-07-30 00:00:00+00:00,,0.46786818000933095,,0.467868180009331,HIGH,0.467868180009331,0.467868180009331
2006-07-30 00:00:00+00:00,2006-08-13 00:00:00+00:00,,0.46786818000933095,,0.467868180009331,HIGH,0.467868180009331,0.467868180009331
2006-08-13 00:00:00+00:00,2006-08-27 00:00:00+00:00,,0.525730897369017,,0.525730897369017,HIGH,0.467868180009331,0.467868180009331
2006-08-27 00:00:00+00:00,2006-09-10 00:00:00+00:00,,0.49678878680333993,,0.49678878680334,HIGH,0.467868180009331,0.467868180009331
2006-09-10 00:00:00+00:00,2006-09-24 00:00:00+00:00,,0.49678878680333993,,0.49678878680334,HIGH,0.467868180009331,0.467868180009331
2006-09-24 00:00:00+00:00,2006-10-08 00:00:00+00:00,,0.46786818000933095,,0.467868180009331,HIGH,0.467868180009331,0.467868180009331
2006-10-08 00:00:00+00:00,2006-10-22 00:00:00+00:00,,0.49678878680333993,,0.49678878680334,HIGH,0.467868180009331,0.467868180009331
2006-10-22 00:00:00+00:00,2006-11-05 00:00:00+00:00,,0.46786818000933095,,0.467868180009331,HIGH,0.467868180009331,0.467868180009331
2006-11-05 00:00:00+00:00,2006-11-19 00:00:00+00:00,,0.46786818000933095,,0.467868180009331,HIGH,0.467868180009331,0.467868180009331
2006-11-19 00:00:00+00:00,2006-12-03 00:00:00+00:00,,0.46786818000933095,,0.467868180009331,HIGH,0.467868180009331,0.467868180009331
2006-12-03 00:00:00+00:00,2006-12-17 00:00:00+00:00,,0.525730897369017,,0.525730897369017,HIGH,0.467868180009331,0.467868180009331
2006-12-17 00:00:00+00:00,2006-12-31 00:00:00+00:00,,0.49678878680333993,,0.49678878680334,HIGH,0.467868180009331,0.467868180009331
2006-12-31 00:00:00+00:00,2007-01-14 00:00:00+00:00,,0.46786818000933095,,0.467868180009331,HIGH,0.467868180009331,0.467868180009331
2007-01-14 00:00:00+00:00,2007-01-28 00:00:00+00:00,,0.46786818000933095,,0.467868180009331,HIGH,0.467868180009331,0.467868180009331
2007-01-28 00:00:00+00:00,2007-02-11 00:00:00+00:00,,0.46786818000933095,,0.467868180009331,HIGH,0.467868180009331,0.467868180009331
2007-02-11 00:00:00+00:00,2007-02-25 00:00:00+00:00,,0.46786818000933095,,0.467868180009331,HIGH,0.467868180009331,0.467868180009331
2007-02-25 00:00:00+00:00,2007-03-11 00:00:00+00:00,,0.46786818000933095,,0.467868180009331,HIGH,0.467868180009331,0.467868180009331
2007-03-11 00:00:00+00:00,2007-03-25 00:00:00+00:00,,0.46786818000933095,,0.467868180009331,HIGH,0.467868180009331,0.467868180009331
2007-03-25 00:00:00+00:00,2007-04-08 00:00:00+00:00,,0.46786818000933095,,0.467868180009331,HIGH,0.467868180009331,0.467868180009331
2007-04-08 00:00:00+00:00,2007-04-22 00:00:00+00:00,,0.525730897369017,,0.525730897369017,HIGH,0.467868180009331,0.467868180009331
2007-04-22 00:00:00+00:00,2007-05-06 00:00:00+00:00,,0.49678878680333993,,0.49678878680334,HIGH,0.467868180009331,0.467868180009331
2007-05-06 00:00:00+00:00,2007-05-20 00:00:00+00:00,,0.49678878680333993,,0.49678878680334,HIGH,0.467868180009331,0.467868180009331
2007-05-20 00:00:00+00:00,2007-06-03 00:00:00+00:00,,0.49678878680333993,,0.49678878680334,HIGH,0.467868180009331,0.467868180009331
2007-06-03 00:00:00+00:00,2007-06-17 00:00:00+00:00,,0.46786818000933095,,0.467868180009331,HIGH,0.467868180009331,0.467868180009331
2007-06-17 00:00:00+00:00,2007-07-01 00:00:00+00:00,,0.46786818000933095,,0.467868180009331,HIGH,0.467868180009331,0.467868180009331
2007-07-01 00:00:00+00:00,2007-07-15 00:00:00+00:00,,0.525730897369017,,0.525730897369017,HIGH,0.467868180009331,0.467868180009331
2007-07-15 00:00:00+00:00,2007-07-29 00:00:00+00:00,,0.46786818000933095,,0.467868180009331,HIGH,0.467868180009331,0.467868180009331
2007-07-29 00:00:00+00:00,2007-08-12 00:00:00+00:00,,0.46786818000933095,,0.467868180009331,HIGH,0.467868180009331,0.467868180009331
2007-08-12 00:00:00+00:00,2007-08-26 00:00:00+00:00,,0.46786818000933095,,0.467868180009331,HIGH,0.467868180009331,0.467868180009331
2007-08-26 00:00:00+00:00,2007-09-09 00:00:00+00:00,,0.46786818000933095,,0.467868180009331,HIGH,0.467868180009331,0.467868180009331
2007-09-09 00:00:00+00:00,2007-09-23 00:00:00+00:00,,0.49678878680333993,,0.49678878680334,HIGH,0.467868180009331,0.467868180009331
2007-09-23 00:00:00+00:00,2007-10-07 00:00:00+00:00,,0.49678878680333993,,0.49678878680334,HIGH,0.467868180009331,0.467868180009331
2007-10-07 00:00:00+00:00,2007-10-21 00:00:00+00:00,,0.525730897369017,,0.525730897369017,HIGH,0.467868180009331,0.467868180009331
2007-10-21 00:00:00+00:00,2007-11-04 00:00:00+00:00,,0.46786818000933095,,0.467868180009331,HIGH,0.467868180009331,0.467868180009331
2007-11-04 00:00:00+00:00,2007-11-18 00:00:00+00:00,,0.46786818000933095,,0.467868180009331,HIGH,0.467868180009331,0.467868180009331
2007-11-18 00:00:00+00:00,2007-12-02 00:00:00+00:00,,0.46786818000933095,,0.467868180009331,HIGH,0.467868180009331,0.467868180009331
2007-12-02 00:00:00+00:00,2007-12-16 00:00:00+00:00,,0.46786818000933095,,0.467868180009331,HIGH,0.467868180009331,0.467868180009331
2007-12-16 00:00:00+00:00,2007-12-30 00:00:00+00:00,,0.49678878680333993,,0.49678878680334,HIGH,0.467868180009331,0.467868180009331
2007-12-30 00:00:00+00:00,2008-01-13 00:00:00+00:00,,0.46786818000933095,,0.467868180009331,HIGH,0.467868180009331,0.467868180009331
2008-01-13 00:00:00+00:00,2008-01-27 00:00:00+00:00,,0.46786818000933095,,0.467868180009331,HIGH,0.467868180009331,0.467868180009331
2008-01-27 00:00:00+00:00,2008-02-10 00:00:00+00:00,,0.46786818000933095,,0.467868180009331,HIGH,0.467868180009331,0.467868180009331
2008-02-10 00:00:00+00:00,2008-02-24 00:00:00+00:00,,0.46786818000933095,,0.467868180009331,HIGH,0.467868180009331,0.467868180009331
2008-02-24 00:00:00+00:00,2008-03-09 00:00:00+00:00,,0.49678878680333993,,0.49678878680334,HIGH,0.467868180009331,0.467868180009331
2008-03-09 00:00:00+00:00,2008-03-23 00:00:00+00:00,,0.49678878680333993,,0.49678878680334,HIGH,0.467868180009331,0.467868180009331
2008-03-23 00:00:00+00:00,2008-04-06 00:00:00+00:00,,0.46786818000933095,,0.467868180009331,HIGH,0.467868180009331,0.467868180009331
2008-04-06 00:00:00+00:00,2008-04-20 00:00:00+00:00,,0.49678878680333993,,0.49678878680334,HIGH,0.467868180009331,0.467868180009331
2008-04-20 00:00:00+00:00,2008-05-04 00:00:00+00:00,,0.46786818000933095,,0.467868180009331,HIGH,0.467868180009331,0.467868180009331
2008-05-04 00:00:00+00:00,2008-05-18 00:00:00+00:00,,0.46786818000933095,,0.467868180009331,HIGH,0.467868180009331,0.467868180009331
2008-05-18 00:00:00+00:00,2008-06-01 00:00:00+00:00,,0.46786818000933095,,0.467868180009331,HIGH,0.467868180009331,0.467868180009331
2008-06-01 00:00:00+00:00,2008-06-15 00:00:00+00:00,,0.49678878680333993,,0.49678878680334,HIGH,0.467868180009331,0.467868180009331
2008-06-15 00:00:00+00:00,2008-06-29 00:00:00+00:00,,0.46786818000933095,,0.467868180009331,HIGH,0.467868180009331,0.467868180009331
2008-06-29 00:00:00+00:00,2008-07-13 00:00:00+00:00,,0.49678878680333993,,0.49678878680334,HIGH,0.467868180009331,0.467868180009331
2008-07-13 00:00:00+00:00,2008-07-27 00:00:00+00:00,,0.46786818000933095,,0.467868180009331,HIGH,0.467868180009331,0.467868180009331
2008-07-27 00:00:00+00:00,2008-08-10 00:00:00+00:00,,0.46786818000933095,,0.467868180009331,HIGH,0.467868180009331,0.467868180009331
2008-08-10 00:00:00+00:00,2008-08-24 00:00:00+00:00,,0.46786818000933095,,0.467868180009331,HIGH,0.467868180009331,0.467868180009331
2008-08-24 00:00:00+00:00,2008-09-07 00:00:00+00:00,,0.46786818000933095,,0.467868180009331,HIGH,0.467868180009331,0.467868180009331
2008-09-07 00:00:00+00:00,2008-09-21 00:00:00+00:00,,0.46786818000933095,,0.467868180009331,HIGH,0.467868180009331,0.467868180009331
2008-09-21 00:00:00+00:00,2008-10-05 00:00:00+00:00,,0.49678878680333993,,0.49678878680334,HIGH,0.467868180009331,0.467868180009331
2008-10-05 00:00:00+00:00,2008-10-19 00:00:00+00:00,,0.46786818000933095,,0.467868180009331,HIGH,0.467868180009331,0.467868180009331
2008-10-19 00:00:00+00:00,2008-11-02 00:00:00+00:00,,0.46786818000933095,,0.467868180009331,HIGH,0.467868180009331,0.467868180009331
2008-11-02 00:00:00+00:00,2008-11-16 00:00:00+00:00,,0.46786818000933095,,0.467868180009331,HIGH,0.467868180009331,0.467868180009331
2008-11-16 00:00:00+00:00,2008-11-30 00:00:00+00:00,,0.46786818000933095,,0.467868180009331,HIGH,0.467868180009331,0.467868180009331
2008-11-30 00:00:00+00:00,2008-12-14 00:00:00+00:00,,0.46786818000933095,,0.467868180009331,HIGH,0.467868180009331,0.467868180009331
2008-12-14 00:00:00+00:00,2008-12-28 00:00:00+00:00,,0.46786818000933095,,0.467868180009331,HIGH,0.467868180009331,0.467868180009331
2008-12-28 00:00:00+00:00,2009-01-11 00:00:00+00:00,,0.46786818000933095,,0.467868180009331,HIGH,0.467868180009331,0.467868180009331
2009-01-11 00:00:00+00:00,2009-01-25 00:00:00+00:00,,0.46786818000933095,,0.467868180009331,HIGH,0.467868180009331,0.467868180009331
2009-01-25 00:00:00+00:00,2009-02-08 00:00:00+00:00,,0.46786818000933095,,0.467868180009331,HIGH,0.467868180009331,0.467868180009331
2009-02-08 00:00:00+00:00,2009-02-22 00:00:00+00:00,,0.49678878680333993,,0.49678878680334,HIGH,0.467868180009331,0.467868180009331
2009-02-22 00:00:00+00:00,2009-03-08 00:00:00+00:00,,0.49678878680333993,,0.49678878680334,HIGH,0.467868180009331,0.467868180009331
2009-03-08 00:00:00+00:00,2009-03-22 00:00:00+00:00,,0.46786818000933095,,0.467868180009331,HIGH,0.467868180009331,0.467868180009331
2009-03-22 00:00:00+00:00,2009-04-05 00:00:00+00:00,,0.49678878680333993,,0.49678878680334,HIGH,0.467868180009331,0.467868180009331
2009-04-05 00:00:00+00:00,2009-04-19 00:00:00+00:00,,0.49678878680333993,,0.49678878680334,HIGH,0.467868180009331,0.467868180009331
2009-04-19 00:00:00+00:00,2009-05-03 00:00:00+00:00,,0.46786818000933095,,0.467868180009331,HIGH,0.467868180009331,0.467868180009331
2009-05-03 00:00:00+00:00,2009-05-17 00:00:00+00:00,,0.46786818000933095,,0.467868180009331,HIGH,0.467868180009331,0.467868180009331
2009-05-17 00:00:00+00:00,2009-05-31 00:00:00+00:00,,0.46786818000933095,,0.467868180009331,HIGH,0.467868180009331,0.467868180009331
2009-05-31 00:00:00+00:00,2009-06-14 00:00:00+00:00,,0.46786818000933095,,0.467868180009331,HIGH,0.467868180009331,0.467868180009331
2009-06-14 00:00:00+00:00,2009-06-28 00:00:00+00:00,,0.46786818000933095,,0.467868180009331,HIGH,0.467868180009331,0.467868180009331
2009-06-28 00:00:00+00:00,2009-07-12 00:00:00+00:00,,0.46786818000933095,,0.467868180009331,HIGH,0.467868180009331,0.467868180009331
2009-07-12 00:00:00+00:00,2009-07-26 00:00:00+00:00,,0.46786818000933095,,0.467868180009331,HIGH,0.467868180009331,0.467868180009331
2009-07-26 00:00:00+00:00,2009-08-09 00:00:00+00:00,,0.46786818000933095,,0.467868180009331,HIGH,0.467868180009331,0.467868180009331
2009-08-09 00:00:00+00:00,2009-08-23 00:00:00+00:00,,0.46786818000933095,,0.467868180009331,HIGH,0.467868180009331,0.467868180009331
2009-08-23 00:00:00+00:00,2009-09-06 00:00:00+00:00,,0.525730897369017,,0.525730897369017,HIGH,0.467868180009331,0.467868180009331
2009-09-06 00:00:00+00:00,2009-09-20 00:00:00+00:00,,0.46786818000933095,,0.467868180009331,HIGH,0.467868180009331,0.467868180009331
2009-09-20 00:00:00+00:00,2009-10-04 00:00:00+00:00,,0.46786818000933095,,0.467868180009331,HIGH,0.467868180009331,0.467868180009331
2009-10-04 00:00:00+00:00,2009-10-18 00:00:00+00:00,,0.49678878680333993,,0.49678878680334,HIGH,0.467868180009331,0.467868180009331
2009-10-18 00:00:00+00:00,2009-11-01 00:00:00+00:00,,0.49678878680333993,,0.49678878680334,HIGH,0.467868180009331,0.467868180009331
2009-11-01 00:00:00+00:00,2009-11-15 00:00:00+00:00,,0.46786818000933095,,0.467868180009331,HIGH,0.467868180009331,0.467868180009331
2009-11-15 00:00:00+00:00,2009-11-29 00:00:00+00:00,,0.46786818000933095,,0.467868180009331,HIGH,0.467868180009331,0.467868180009331
2009-11-29 00:00:00+00:00,2009-12-13 00:00:00+00:00,,0.46786818000933095,,0.467868180009331,HIGH,0.467868180009331,0.467868180009331
2009-12-13 00:00:00+00:00,2009-12-27 00:00:00+00:00,,0.46786818000933095,,0.467868180009331,HIGH,0.467868180009331,0.467868180009331
2009-12-27 00:00:00+00:00,2010-01-10 00:00:00+00:00,,0.46786818000933095,,0.467868180009331,HIGH,0.467868180009331,0.467868180009331
2010-01-10 00:00:00+00:00,2010-01-24 00:00:00+00:00,,0.46786818000933095,,0.467868180009331,HIGH,0.467868180009331,0.467868180009331
2010-01-24 00:00:00+00:00,2010-02-07 00:00:00+00:00,,0.49678878680333993,,0.49678878680334,HIGH,0.467868180009331,0.467868180009331
2010-02-07 00:00:00+00:00,2010-02-21 00:00:00+00:00,,0.46786818000933095,,0.467868180009331,HIGH,0.467868180009331,0.467868180009331
2010-02-21 00:00:00+00:00,2010-03-07 00:00:00+00:00,,0.46786818000933095,,0.467868180009331,HIGH,0.467868180009331,0.467868180009331
2010-03-07 00:00:00+00:00,2010-03-21 00:00:00+00:00,,0.46786818000933095,,0.467868180009331,HIGH,0.467868180009331,0.467868180009331
2010-03-21 00:00:00+00:00,2010-04-04 00:00:00+00:00,,0.46786818000933095,,0.467868180009331,HIGH,0.467868180009331,0.467868180009331
2010-04-04 00:00:00+00:00,2010-04-18 00:00:00+00:00,,0.49678878680333993,,0.49678878680334,HIGH,0.467868180009331,0.467868180009331
2010-04-18 00:00:00+00:00,2010-05-02 00:00:00+00:00,,0.46786818000933095,,0.467868180009331,HIGH,0.467868180009331,0.467868180009331
2010-05-02 00:00:00+00:00,2010-05-16 00:00:00+00:00,,0.46786818000933095,,0.467868180009331,HIGH,0.467868180009331,0.467868180009331
2010-05-16 00:00:00+00:00,2010-05-30 00:00:00+00:00,,0.46786818000933095,,0.467868180009331,HIGH,0.467868180009331,0.467868180009331
2010-05-30 00:00:00+00:00,2010-06-13 00:00:00+00:00,,0.46786818000933095,,0.467868180009331,HIGH,0.467868180009331,0.467868180009331
2010-06-13 00:00:00+00:00,2010-06-27 00:00:00+00:00,,0.46786818000933095,,0.467868180009331,HIGH,0.467868180009331,0.467868180009331
2010-06-27 00:00:00+00:00,2010-07-11 00:00:00+00:00,,0.46786818000933095,,0.467868180009331,HIGH,0.467868180009331,0.467868180009331
2010-07-11 00:00:00+00:00,2010-07-25 00:00:00+00:00,,0.46786818000933095,,0.467868180009331,HIGH,0.467868180009331,0.467868180009331
2010-07-25 00:00:00+00:00,2010-08-08 00:00:00+00:00,,0.46786818000933095,,0.467868180009331,HIGH,0.467868180009331,0.467868180009331
2010-08-08 00:00:00+00:00,2010-08-22 00:00:00+00:00,,0.49678878680333993,,0.49678878680334,HIGH,0.467868180009331,0.467868180009331
2010-08-22 00:00:00+00:00,2010-09-05 00:00:00+00:00,,0.49678878680333993,,0.49678878680334,HIGH,0.467868180009331,0.467868180009331
2010-09-05 00:00:00+00:00,2010-09-19 00:00:00+00:00,,0.46786818000933095,,0.467868180009331,HIGH,0.467868180009331,0.467868180009331
2010-09-19 00:00:00+00:00,2010-10-03 00:00:00+00:00,,0.49678878680333993,,0.49678878680334,HIGH,0.467868180009331,0.467868180009331
2010-10-03 00:00:00+00:00,2010-10-17 00:00:00+00:00,,0.46786818000933095,,0.467868180009331,HIGH,0.467868180009331,0.467868180009331
2010-10-17 00:00:00+00:00,2010-10-31 00:00:00+00:00,,0.46786818000933095,,0.467868180009331,HIGH,0.467868180009331,0.467868180009331
2010-10-31 00:00:00+00:00,2010-11-14 00:00:00+00:00,,0.46786818000933095,,0.467868180009331,HIGH,0.467868180009331,0.467868180009331
2010-11-14 00:00:00+00:00,2010-11-28 00:00:00+00:00,,0.46786818000933095,,0.467868180009331,HIGH,0.467868180009331,0.467868180009331
2010-11-28 00:00:00+00:00,2010-12-12 00:00:00+00:00,,0.46786818000933095,,0.467868180009331,HIGH,0.467868180009331,0.467868180009331
2010-12-12 00:00:00+00:00,2010-12-26 00:00:00+00:00,,0.46786818000933095,,0.467868180009331,HIGH,0.467868180009331,0.467868180009331
2010-12-26 00:00:00+00:00,2011-01-09 00:00:00+00:00,,0.49678878680333993,,0.49678878680334,HIGH,0.467868180009331,0.467868180009331
2011-01-09 00:00:00+00:00,2011-01-23 00:00:00+00:00,,0.46786818000933095,,0.467868180009331,HIGH,0.467868180009331,0.467868180009331
2011-01-23 00:00:00+00:00,2011-02-06 00:00:00+00:00,,0.46786818000933095,,0.467868180009331,HIGH,0.467868180009331,0.467868180009331
2011-02-06 00:00:00+00:00,2011-02-20 00:00:00+00:00,,0.46786818000933095,,0.467868180009331,HIGH,0.467868180009331,0.467868180009331
2011-02-20 00:00:00+00:00,2011-03-06 00:00:00+00:00,,0.46786818000933095,,0.467868180009331,HIGH,0.467868180009331,0.467868180009331
2011-03-06 00:00:00+00:00,2011-03-20 00:00:00+00:00,,0.46786818000933095,,0.467868180009331,HIGH,0.467868180009331,0.467868180009331
2011-03-20 00:00:00+00:00,2011-04-03 00:00:00+00:00,,0.46786818000933095,,0.467868180009331,HIGH,0.467868180009331,0.467868180009331
2011-04-03 00:00:00+00:00,2011-04-17 00:00:00+00:00,,0.46786818000933095,,0.467868180009331,HIGH,0.467868180009331,0.467868180009331
2011-04-17 00:00:00+00:00,2011-05-01 00:00:00+00:00,,0.46786818000933095,,0.467868180009331,HIGH,0.467868180009331,0.467868180009331
2011-05-01 00:00:00+00:00,2011-05-15 00:00:00+00:00,,0.46786818000933095,,0.467868180009331,HIGH,0.467868180009331,0.467868180009331
2011-05-15 00:00:00+00:00,2011-05-29 00:00:00+00:00,,0.46786818000933095,,0.467868180009331,HIGH,0.467868180009331,0.467868180009331
2011-05-29 00:00:00+00:00,2011-06-12 00:00:00+00:00,,0.46786818000933095,,0.467868180009331,HIGH,0.467868180009331,0.467868180009331
2011-06-12 00:00:00+00:00,2011-06-26 00:00:00+00:00,,0.46786818000933095,,0.467868180009331,HIGH,0.467868180009331,0.467868180009331
2011-06-26 00:00:00+00:00,2011-07-10 00:00:00+00:00,,0.46786818000933095,,0.467868180009331,HIGH,0.467868180009331,0.467868180009331
2011-07-10 00:00:00+00:00,2011-07-24 00:00:00+00:00,,0.46786818000933095,,0.467868180009331,HIGH,0.467868180009331,0.467868180009331
2011-07-24 00:00:00+00:00,2011-08-07 00:00:00+00:00,,0.46786818000933095,,0.467868180009331,HIGH,0.467868180009331,0.467868180009331
2011-08-07 00:00:00+00:00,2011-08-21 00:00:00+00:00,,0.525730897369017,,0.525730897369017,HIGH,0.467868180009331,0.467868180009331
2011-08-21 00:00:00+00:00,2011-09-04 00:00:00+00:00,,0.46786818000933095,,0.467868180009331,HIGH,0.467868180009331,0.467868180009331
2011-09-04 00:00:00+00:00,2011-09-18 00:00:00+00:00,,0.49678878680333993,,0.49678878680334,HIGH,0.467868180009331,0.467868180009331
2011-09-18 00:00:00+00:00,2011-10-02 00:00:00+00:00,,0.46786818000933095,,0.467868180009331,HIGH,0.467868180009331,0.467868180009331
2011-10-02 00:00:00+00:00,2011-10-16 00:00:00+00:00,,0.46786818000933095,,0.467868180009331,HIGH,0.467868180009331,0.467868180009331
2011-10-16 00:00:00+00:00,2011-10-30 00:00:00+00:00,,0.46786818000933095,,0.467868180009331,HIGH,0.467868180009331,0.467868180009331
2011-10-30 00:00:00+00:00,2011-11-13 00:00:00+00:00,,0.46786818000933095,,0.467868180009331,HIGH,0.467868180009331,0.467868180009331
2011-11-13 00:00:00+00:00,2011-11-27 00:00:00+00:00,,0.46786818000933095,,0.467868180009331,HIGH,0.467868180009331,0.467868180009331
2011-11-27 00:00:00+00:00,2011-12-11 00:00:00+00:00,,0.46786818000933095,,0.467868180009331,HIGH,0.467868180009331,0.467868180009331
2011-12-11 00:00:00+00:00,2011-12-25 00:00:00+00:00,,0.46786818000933095,,0.467868180009331,HIGH,0.467868180009331,0.467868180009331
2011-12-25 00:00:00+00:00,2012-01-08 00:00:00+00:00,,0.46786818000933095,,0.467868180009331,HIGH,0.467868180009331,0.467868180009331
2012-01-08 00:00:00+00:00,2012-01-22 00:00:00+00:00,,0.46786818000933095,,0.467868180009331,HIGH,0.467868180009331,0.467868180009331
2012-01-22 00:00:00+00:00,2012-02-05 00:00:00+00:00,,0.46786818000933095,,0.467868180009331,HIGH,0.467868180009331,0.467868180009331
2012-02-05 00:00:00+00:00,2012-02-19 00:00:00+00:00,,0.46786818000933095,,0.467868180009331,HIGH,0.467868180009331,0.467868180009331
2012-02-19 00:00:00+00:00,2012-03-04 00:00:00+00:00,,0.46786818000933095,,0.467868180009331,HIGH,0.467868180009331,0.467868180009331
2012-03-04 00:00:00+00:00,2012-03-18 00:00:00+00:00,,0.46786818000933095,,0.467868180009331,HIGH,0.467868180009331,0.467868180009331
2012-03-18 00:00:00+00:00,2012-04-01 00:00:00+00:00,,0.46786818000933095,,0.467868180009331,HIGH,0.467868180009331,0.467868180009331
